Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B98806110B0484924FE9,19404050409, 35.601272, -76.417939,2019/10/5,22:34:57,25,SAP Hyde,R,R all cuts,DP 18R438 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:34:55,210642,679,12.2,147,1017, 35.601270, -76.417936,40,2010,2019/10/5,                                                
3500B98806110A0484924FE8,19404050408, 35.599474, -76.417312,2019/10/5,22:52:05,11,SAP Hyde,R,R all cuts,DP 1646 DP test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:52:03,217089,680,12.2,237,2537, 35.601050, -76.418296,41,6447,2019/10/5,                                                
3500B9880611090484924FE7,19404050407, 35.598267, -76.418167,2019/10/5,23:08:37,11,SAP Hyde,R,R all cuts,DP 1646 DP test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:08:35,224273,681,12.1,239,2518, 35.600146, -76.419327,42,7184,2019/10/5,                                                
3500B9880611080484924FE6,19404050406, 35.594771, -76.416123,2019/10/5,23:20:26,11,SAP Hyde,R,R all cuts,DP 1646 DP test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:20:25,229701,682,12.5,236,2491, 35.600096, -76.419368,43,5428,2019/10/5,                                                
3500B9880611070484924FE5,19404050405, 35.600122, -76.419386,2019/10/5,23:27:14,16,SAP Hyde,R,R all cuts,DP 1646 DP test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:27:13,232786,683,11.9,174,1497, 35.600123, -76.419385,44,3085,2019/10/5,                                                
3500B9880611060484924FE4,19404050404, 35.600651, -76.418206,2019/10/6,00:00:14,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:00:11,239159,684,12.2,237,2599, 35.600795, -76.418247,45,6373,2019/10/5,                                                
3500B9880611050484924FE3,19404050403, 35.598147, -76.418301,2019/10/6,00:19:18,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:19:15,245957,685,11.9,239,2702, 35.600016, -76.419512,46,6798,2019/10/5,                                                
3500B9880611040484924FE2,19404050402, 35.597929, -76.418535,2019/10/6,00:36:33,9,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:36:32,252479,686,12.0,240,2592, 35.599896, -76.419749,47,6522,2019/10/5,                                                
3500B9880611030484924FE1,19404050401, 35.595906, -76.417399,2019/10/6,00:49:32,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:49:29,258681,687,11.9,238,2689, 35.599774, -76.419790,48,6202,2019/10/5,                                                
3500B9880611020484924FE0,19404050400, 35.593486, -76.415969,2019/10/6,00:59:17,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:59:15,264438,688,11.6,239,2644, 35.599756, -76.419895,49,5757,2019/10/5,                                                
3500B9880611010484924FDF,19404050399, 35.596371, -76.417868,2019/10/6,01:09:19,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:09:18,270100,689,11.1,237,2636, 35.599642, -76.419933,50,5662,2019/10/5,                                                
3500B988061118048492503E,19404050494, 35.598723, -76.419434,2019/10/6,01:32:46,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:32:43,276089,690,11.6,237,2701, 35.599437, -76.419785,51,5989,2019/10/5,                                                
3500B988061117048492503D,19404050493, 35.598268, -76.419114,2019/10/6,01:44:59,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:44:57,282149,691,10.3,237,2739, 35.599651, -76.419903,52,6060,2019/10/5,                                                
3500B988061116048492503C,19404050492, 35.594777, -76.417776,2019/10/7,14:44:29,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:44:28,288370,692,10.9,237,2397, 35.599499, -76.419898,53,6221,2019/10/7,                                                
3500B988061115048492503B,19404050491, 35.598290, -76.419223,2019/10/7,14:54:32,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:54:31,293966,693,11.0,239,2369, 35.599648, -76.419999,54,5596,2019/10/7,                                                
3500B988061114048492503A,19404050490, 35.595332, -76.417556,2019/10/7,15:05:35,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:05:34,299025,694,10.8,236,2370, 35.599453, -76.420101,55,5059,2019/10/7,                                                
3500B9880611130484925039,19404050489, 35.594718, -76.417238,2019/10/7,15:14:39,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:14:38,304151,695,11.0,239,2313, 35.599417, -76.420194,56,5126,2019/10/7,                                                
3500B9880611120484925038,19404050488, 35.598432, -76.419651,2019/10/7,15:27:27,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:27:27,309319,696,11.3,238,2401, 35.598155, -76.419526,57,5168,2019/10/7,                                                
3500B9880611110484925037,19404050487, 35.597151, -76.418906,2019/10/7,15:36:51,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:36:50,314865,697,11.1,239,2380, 35.599375, -76.420281,58,5546,2019/10/7,                                                
3500B9880611100484925036,19404050486, 35.593270, -76.416574,2019/10/7,15:45:24,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:45:23,319587,698,10.8,236,2327, 35.599288, -76.420342,59,4722,2019/10/7,                                                
3500B98806110F0484925035,19404050485, 35.596950, -76.418963,2019/10/7,15:54:37,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:54:36,324830,699,10.9,238,2364, 35.598936, -76.420236,60,5243,2019/10/7,                                                
3500B98806110E0484925034,19404050484, 35.598282, -76.419833,2019/10/7,16:04:01,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:03:58,330299,700,10.8,239,2406, 35.599084, -76.420373,61,5469,2019/10/7,                                                
3500B98806110D0484925033,19404050483, 35.596925, -76.419603,2019/10/7,16:18:21,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:18:21,336783,701,10.5,239,2307, 35.599042, -76.420397,62,6484,2019/10/7,                                                
3500B98806110C0484925032,19404050482, 35.597205, -76.423057,2019/10/7,16:47:54,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:47:53,344880,702,10.2,237,2354, 35.599226, -76.420418,63,8097,2019/10/7,                                                
3500B98806110B0484925031,19404050481, 35.597315, -76.419913,2019/10/7,17:10:10,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:10:09,354554,703,10.2,239,2260, 35.596949, -76.419734,64,9674,2019/10/7,                                                
3500B98806110A0484925030,19404050480, 35.596243, -76.419294,2019/10/7,17:18:33,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:18:33,359151,704,10.2,239,2324, 35.598838, -76.420909,65,4597,2019/10/7,                                                
3500B988061109048492502F,19404050479, 35.592864, -76.418357,2019/10/7,17:30:52,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:30:51,364767,705,10.1,237,2314, 35.598273, -76.421712,66,5616,2019/10/7,                                                
3500B988061108048492502E,19404050478, 35.591272, -76.418080,2019/10/7,17:46:58,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:46:57,371870,706, 9.7,237,2317, 35.597378, -76.422843,67,7103,2019/10/7,                                                
3500B988061107048492502D,19404050477, 35.593619, -76.420580,2019/10/7,18:00:44,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:00:43,378143,707,10.4,239,2358, 35.596424, -76.423897,68,6273,2019/10/7,                                                
3500B988061106048492502C,19404050476, 35.596078, -76.423665,2019/10/7,18:24:09,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:24:09,385237,708,10.0,237,2281, 35.596456, -76.423915,69,7094,2019/10/7,                                                
3500B988061105048492502B,19404050475, 35.593552, -76.420643,2019/10/7,18:44:02,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:44:01,392245,709, 9.1,237,2223, 35.597320, -76.422889,70,7008,2019/10/7,                                                
3500B988061104048492502A,19404050474, 35.591921, -76.417924,2019/10/7,18:55:10,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:55:09,397883,710, 9.3,237,2257, 35.598205, -76.421766,71,5638,2019/10/7,                                                
3500B9880611030484925029,19404050473, 35.596521, -76.420504,2019/10/7,19:08:40,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:08:39,403261,711, 9.9,237,2302, 35.598709, -76.420877,72,5378,2019/10/7,                                                
3500B9880611020484925028,19404050472, 35.597904, -76.420376,2019/10/7,19:18:38,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:18:37,408670,712,10.0,239,2313, 35.598850, -76.420966,73,5409,2019/10/7,                                                
3500B9880611010484925027,19404050471, 35.594123, -76.418137,2019/10/7,19:27:23,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:27:21,413351,713, 9.7,237,2263, 35.598755, -76.421022,74,4681,2019/10/7,                                                
3500B98806111804853A3C2E,19415055406, 35.594300, -76.418315,2019/10/7,19:47:29,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:47:28,418511,714, 9.7,237,2354, 35.598679, -76.421090,75,5160,2019/10/7,                                                
3500B98806111704853A3C2D,19415055405, 35.597007, -76.420113,2019/10/7,19:58:35,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:58:33,423958,715,10.3,237,2374, 35.598636, -76.421179,76,5447,2019/10/7,                                                
3500B98806111604853A3C2C,19415055404, 35.598624, -76.421172,2019/10/7,20:08:13,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:08:11,429658,716,11.3,238,2365, 35.598680, -76.421209,77,5700,2019/10/7,                                                
3500B98806111504853A3C2B,19415055403, 35.596654, -76.420060,2019/10/7,20:19:15,9,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:19:13,435134,717,11.1,239,2382, 35.598588, -76.421263,78,5476,2019/10/7,                                                
3500B98806111404853A3C2A,19415055402, 35.594741, -76.418982,2019/10/7,20:29:17,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:29:16,440564,718,11.0,239,2429, 35.598466, -76.421302,79,5430,2019/10/7,                                                
3500B98806111304853A3C29,19415055401, 35.593469, -76.418257,2019/10/7,20:37:39,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:37:39,445564,719,10.9,237,2370, 35.598441, -76.421399,80,5000,2019/10/7,                                                
3500B98806111204853A3C28,19415055400, 35.595390, -76.419565,2019/10/7,20:47:09,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:47:07,450806,720,11.0,237,2366, 35.598381, -76.421472,81,5242,2019/10/7,                                                
3500B98806111104853A3C27,19415055399, 35.596444, -76.420333,2019/10/7,20:57:46,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:57:45,456419,721,10.9,239,2438, 35.598196, -76.421516,82,5613,2019/10/7,                                                
3500B98806111004853A3C26,19415055398, 35.597957, -76.421321,2019/10/7,21:27:26,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:27:26,461336,722,11.2,238,2377, 35.598142, -76.421484,83,4917,2019/10/7,                                                
3500B98806110F04853A3C25,19415055397, 35.590334, -76.421759,2019/10/7,21:51:58,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:51:57,468268,723,10.7,239,2391, 35.595577, -76.425027,84,6932,2019/10/7,                                                
3500B98806110E04853A3C24,19415055396, 35.590293, -76.420217,2019/10/7,22:06:20,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:06:19,475669,724,11.0,240,2467, 35.596341, -76.423963,85,7401,2019/10/7,                                                
3500B98806110D04853A3C23,19415055395, 35.591614, -76.421097,2019/10/7,22:17:35,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:17:34,481784,725,11.5,237,2359, 35.596241, -76.424012,86,6115,2019/10/7,                                                
3500B98806110C04853A3C22,19415055394, 35.594125, -76.422768,2019/10/7,22:33:12,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:33:11,488727,726,11.7,237,2437, 35.596209, -76.424108,87,6943,2019/10/7,                                                
3500B98806110B04853A3C21,19415055393, 35.595376, -76.423656,2019/10/7,22:46:10,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:46:08,495337,727,12.2,237,2475, 35.595987, -76.424084,88,6610,2019/10/7,                                                
3500B98806110A04853A3C20,19415055392, 35.595131, -76.423552,2019/10/7,22:59:17,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:59:15,501646,728,12.5,237,2521, 35.596180, -76.424194,89,6309,2019/10/7,                                                
3500B98806110904853A3C1F,19415055391, 35.592956, -76.422319,2019/10/7,23:15:29,9,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:15:28,507789,729,12.3,237,2579, 35.596088, -76.424257,90,6143,2019/10/7,                                                
3500B98806110804853A3C1E,19415055390, 35.590969, -76.421202,2019/10/7,23:28:49,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:28:48,514043,730,12.3,239,2602, 35.596011, -76.424323,91,6254,2019/10/7,                                                
3500B98806110704853A3C1D,19415055389, 35.591678, -76.421707,2019/10/7,23:39:15,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:39:13,519396,731,12.6,237,2588, 35.595897, -76.424368,92,5353,2019/10/7,                                                
3500B98806110604853A3C1C,19415055388, 35.593300, -76.422826,2019/10/7,23:51:50,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:51:49,525811,732,12.4,239,2558, 35.595752, -76.424393,93,6415,2019/10/7,                                                
3500B98806110504853A3C1B,19415055387, 35.595298, -76.424187,2019/10/8,00:08:44,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:08:44,531989,733,12.6,237,2555, 35.595914, -76.424446,94,6178,2019/10/7,                                                
3500B98806110404853A3C1A,19415055386, 35.593648, -76.423202,2019/10/8,00:22:23,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:22:22,538015,734,12.4,239,2618, 35.595857, -76.424571,95,6026,2019/10/7,                                                
3500B98806110304853A3C19,19415055385, 35.591312, -76.421871,2019/10/8,00:34:05,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:34:04,544074,735,12.1,237,2610, 35.595772, -76.424633,96,6059,2019/10/7,                                                
3500B98806110204853A3C18,19415055384, 35.589222, -76.420585,2019/10/8,00:46:03,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:46:02,550323,736,12.5,238,2671, 35.595684, -76.424692,97,6249,2019/10/7,                                                
3500B98806110104853A3C17,19415055383, 35.590981, -76.421842,2019/10/8,01:06:19,8,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:06:16,556710,737,12.4,238,2758, 35.595803, -76.424715,98,6387,2019/10/7,                                                
3500B98806111804853A3BFE,19415055358, 35.592235, -76.422731,2019/10/8,16:42:29,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:42:28,563343,738, 9.4,238,2877, 35.595758, -76.424811,99,6633,2019/10/8,                                                
3500B98806111704853A3BFD,19415055357, 35.594585, -76.424275,2019/10/10,19:46:39,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:46:37,573013,739,12.7,238,2720, 35.595749, -76.424758,100,9670,2019/10/10,                                                
3500B98806111604853A3BFC,19415055356, 35.592027, -76.424447,2019/10/10,20:10:02,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:10:01,579439,740,12.5,238,2625, 35.594540, -76.426093,101,6426,2019/10/10,                                                
3500B98806111504853A3BFB,19415055355, 35.589063, -76.424277,2019/10/10,20:25:24,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:25:23,585716,741,12.7,238,2582, 35.593757, -76.427196,102,6277,2019/10/10,                                                
3500B98806111404853A3BFA,19415055354, 35.588454, -76.423857,2019/10/10,20:39:59,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:39:57,591437,742,12.7,237,2607, 35.593712, -76.427105,103,5721,2019/10/10,                                                
3500B98806111304853A3BF9,19415055353, 35.590038, -76.423182,2019/10/10,20:55:14,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:55:13,598333,743,12.6,239,2646, 35.594673, -76.426074,104,6896,2019/10/10,                                                
3500B98806111204853A3BF8,19415055352, 35.593495, -76.423566,2019/10/10,21:13:03,8,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:13:01,604288,744,12.6,239,2667, 35.595661, -76.424797,105,5955,2019/10/10,                                                
3500B98806111104853A3BF7,19415055351, 35.590516, -76.422067,2019/10/11,14:55:29,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:55:28,611011,745,12.0,237,2502, 35.595443, -76.425111,106,6723,2019/10/11,                                                
3500B98806111004853A3BF6,19415055350, 35.589892, -76.421750,2019/10/11,15:11:58,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:11:57,616994,746,12.3,239,2567, 35.595270, -76.425005,107,5983,2019/10/11,                                                
3500B98806110F04853A3BF5,19415055349, 35.591571, -76.417821,2019/10/11,15:32:14,13,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:32:14,620674,747,11.9,188,1618, 35.598035, -76.421862,108,3680,2019/10/11,                                                
3500B98806110E04853A3BF4,19415055348, 35.598144, -76.421937,2019/10/11,15:42:23,13,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:42:22,624345,748,12.4,182,1646, 35.598103, -76.421900,109,3671,2019/10/11,                                                
3500B98806110D04853A3BF3,19415055347, 35.591531, -76.417907,2019/10/11,15:57:52,13,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:57:51,628004,749,12.1,170,1376, 35.598010, -76.421958,110,3659,2019/10/11,                                                
3500B98806110C04853A3BF2,19415055346, 35.598079, -76.422001,2019/10/11,16:08:22,13,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:08:21,631669,750,12.0,185,1640, 35.598044, -76.421978,111,3665,2019/10/11,                                                
3500B98806110B04853A3BF1,19415055345, 35.591420, -76.417986,2019/10/11,16:22:11,13,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:22:09,635336,751,12.1,168,1394, 35.597961, -76.422041,112,3667,2019/10/11,                                                
3500B98806110A04853A3BF0,19415055344, 35.598001, -76.422065,2019/10/11,16:31:25,12,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:31:24,638998,752,11.9,194,1750, 35.598011, -76.422072,113,3662,2019/10/11,                                                
3500B98806110904853A3BEF,19415055343, 35.591423, -76.418066,2019/10/11,16:41:57,14,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:41:55,642656,753,11.4,203,1819, 35.597908, -76.422121,114,3658,2019/10/11,                                                
3500B98806110804853A3BEE,19415055342, 35.597940, -76.422144,2019/10/11,16:53:41,13,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:53:39,646312,754,11.4,189,1645, 35.597952, -76.422154,115,3656,2019/10/11,                                                
3500B98806110704853A3BED,19415055341, 35.591310, -76.418164,2019/10/11,17:04:04,13,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:04:02,649971,755,11.2,192,1706, 35.597825, -76.422182,116,3659,2019/10/11,                                                
3500B98806110604853A3BEC,19415055340, 35.597850, -76.422198,2019/10/11,17:13:19,12,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:13:17,653634,756,11.3,192,1584, 35.597857, -76.422202,117,3663,2019/10/11,                                                
3500B98806110504853A3BEB,19415055339, 35.591264, -76.418247,2019/10/11,17:23:18,12,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:23:16,657296,757,11.0,166,1352, 35.597741, -76.422246,118,3662,2019/10/11,                                                
3500B98806110404853A3BEA,19415055338, 35.597765, -76.422259,2019/10/11,17:32:25,13,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:32:24,660963,758,10.3,196,1574, 35.597776, -76.422268,119,3667,2019/10/11,                                                
3500B98806110304853A3BE9,19415055337, 35.591202, -76.418316,2019/10/11,17:43:09,13,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:43:08,664619,759,10.8,172,1313, 35.597728, -76.422349,120,3656,2019/10/11,                                                
3500B98806110204853A3BE8,19415055336, 35.597754, -76.422368,2019/10/11,17:52:02,12,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:52:02,668284,760,10.7,189,1612, 35.597752, -76.422367,121,3665,2019/10/11,                                                
3500B98806110104853A3BE7,19415055335, 35.591134, -76.418386,2019/10/11,18:01:45,15,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:01:44,671951,761,10.0,201,1627, 35.597665, -76.422424,122,3667,2019/10/11,                                                
3500B98806111804853A3BB6,19415055286, 35.597744, -76.422481,2019/10/11,18:15:00,13,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:14:58,675612,762,10.6,193,1660, 35.597714, -76.422458,123,3661,2019/10/11,                                                
3500B98806111704853A3BB5,19415055285, 35.591067, -76.418461,2019/10/11,18:25:03,16,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:25:02,679281,763, 9.8,165,1244, 35.597607, -76.422500,124,3669,2019/10/11,                                                
3500B98806111604853A3BB4,19415055284, 35.597645, -76.422525,2019/10/11,18:34:18,13,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:34:16,682953,764, 9.5,183,1457, 35.597642, -76.422523,125,3672,2019/10/11,                                                
3500B98806111504853A3BB3,19415055283, 35.591015, -76.418539,2019/10/11,18:44:38,13,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:44:36,686625,765, 9.6,185,1477, 35.597531, -76.422566,126,3672,2019/10/11,                                                
3500B98806111404853A3BB2,19415055282, 35.597562, -76.422587,2019/10/11,18:53:40,13,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:53:39,690305,766, 9.3,181,1369, 35.597571, -76.422593,127,3680,2019/10/11,                                                
3500B98806111304853A3BB1,19415055281, 35.590941, -76.418606,2019/10/11,19:04:10,15,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:04:09,693981,767, 9.2,198,1560, 35.597466, -76.422640,128,3676,2019/10/11,                                                
3500B98806111204853A3BB0,19415055280, 35.597496, -76.422661,2019/10/11,19:13:21,17,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:13:19,697658,768, 9.0,201,1546, 35.597505, -76.422667,129,3677,2019/10/11,                                                
3500B98806111104853A3BAF,19415055279, 35.590884, -76.418685,2019/10/11,19:24:35,16,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:24:32,701333,769, 9.1,175,1333, 35.597421, -76.422726,130,3675,2019/10/11,                                                
3500B98806111004853A3BAE,19415055278, 35.597444, -76.422744,2019/10/11,19:33:32,14,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:33:30,705000,770, 9.3,186,1403, 35.597452, -76.422750,131,3667,2019/10/11,                                                
